Experiment,Controller,IAE,ISE,ITAE,Rise_Time,Settling_Time,Overshoot,SS_Error
Step Response,PID,727.7913,8852.6879,28960.7082,64.0000,125.4000,0.0000,0.547755
Step Response,Fuzzy PID,697.2783,8503.3339,27473.9911,57.2000,131.8000,0.0000,0.669315
Disturbance Rejection,PID,2665.9170,104197.5662,203399.5503,N/A,149.9000,89588.2139,2.497017
Disturbance Rejection,Fuzzy PID,2662.8053,104852.2151,203706.4749,50.9000,149.9000,81310.2801,2.425997
Setpoint Tracking,PID,1687.8044,20253.0521,244796.0061,199.5000,279.9000,0.0000,2.708461
Setpoint Tracking,Fuzzy PID,1639.0443,19602.1718,237660.4001,196.2000,279.9000,0.0000,2.657526
MF Comparison,Fuzzy (Triangular),698.1657,8507.8709,27534.5546,55.8000,130.9000,0.0000,0.676298
MF Comparison,Fuzzy (Gaussian),706.5745,8581.0689,28142.9643,59.1000,133.2000,0.0000,0.693405
